ilp_nodes1,ilp_nodes2,edge_id,node1,node2,mass_dif,category,linktype,direction,rdbe,formula1,formula2,ilp_edge_id,score_category,score_rt_artifact,score_inten_isotope,score_MS2_abiotic_mz_appearance,cplex_score,ilp_solution
5048,57684,931,609,4187,-0.07236586670334486,Biotransform,H-1N-1O1,0,0,C8H12N4O3,C8H11N3O4,1773,0,0,NA,NA,0,0
63720,54912,934,4953,3838,1.329760408707979,Biotransform,H-1N-1O1,0,0,C12H7N1O1S1,C12H6O2S1,1777,0,0,NA,NA,0,0
64757,62500,936,5123,4792,-0.5392816354040233,Biotransform,H-1N-1O1,0,0,C5H12N1O6P1,C5H11O7P1,1781,0,0,NA,NA,0,0
65954,3285,955,5283,396,-1.459450046513353,Biotransform,H-1N-1O1,0,0,C8H17N5O2,C8H16N4O3,1818,0,0,NA,NA,0,0
29438,3246,956,2091,388,-0.5339225586970692,Biotransform,H-1N-1O1,0,0,C12H25N1O2,C12H24O3,1820,0,0,NA,NA,0,0
3285,1117,962,396,168,0.3895819657940888,Biotransform,H-1N-1O1,0,0,C8H16N4O3,C8H15N3O4,1835,0,0,NA,NA,0,0
1117,1789,974,168,242,-0.0707017418208225,Biotransform,H-1N-1O1,0,0,C8H15N3O4,C8H14N2O5,1867,0,0,NA,NA,0,0
1117,1794,975,168,243,-0.0707017418208225,Biotransform,H-1N-1O1,0,0,C8H15N3O4,C8H14N2O5,1872,0,0,NA,NA,0,0
24726,10958,981,1803,1067,-0.07068994342556414,Biotransform,H-1N-1O1,0,0,C9H19N3O3,C9H18N2O4,1894,0,0,NA,NA,0,0
24726,10961,982,1803,1068,-0.07068994342556414,Biotransform,H-1N-1O1,0,0,C9H19N3O3,C9H18N2O4,1898,0,0,NA,NA,0,0
66620,10958,984,5403,1067,-0.07068994342556414,Biotransform,H-1N-1O1,0,0,C9H19N3O3,C9H18N2O4,1906,0,0,NA,NA,0,0
66620,10961,985,5403,1068,-0.07068994342556414,Biotransform,H-1N-1O1,0,0,C9H19N3O3,C9H18N2O4,1910,0,0,NA,NA,0,0
1789,54674,995,242,3803,-0.07038417578238182,Biotransform,H-1N-1O1,0,0,C8H14N2O5,C8H13N1O6,1929,0,0,NA,NA,0,0
1794,54674,997,243,3803,-0.07038417578238182,Biotransform,H-1N-1O1,0,0,C8H14N2O5,C8H13N1O6,1937,0,0,NA,NA,0,0
10958,35286,1003,1067,2375,-0.07037248325808725,Biotransform,H-1N-1O1,0,0,C9H18N2O4,C9H17N1O5,1955,0,0,NA,NA,0,0
10961,35286,1005,1068,2375,-0.07037248325808725,Biotransform,H-1N-1O1,0,0,C9H18N2O4,C9H17N1O5,1963,0,0,NA,NA,0,0
54674,48952,1018,3803,3188,0.38435569113634016,Biotransform,H-1N-1O1,0,0,C8H13N1O6,C8H12O7,1999,0,0,NA,NA,0,0
54266,13460,1023,3759,1222,-0.07006585200907527,Biotransform,H-1N-1O1,0,0,C7H13N3O5,C7H12N2O6,2024,0,0,NA,NA,0,0
27741,13146,1028,1991,1183,0.3826616445631584,Biotransform,H-1N-1O1,0,0,C10H8N2O4,C10H7N1O5,2035,0,0,NA,NA,0,0
27748,13146,1029,1992,1183,0.3826616445631584,Biotransform,H-1N-1O1,0,0,C10H8N2O4,C10H7N1O5,2036,0,0,NA,NA,0,0
760,16164,1036,125,1375,0.379197897319904,Biotransform,H-1N-1O1,0,0,C7H14N2O4S1,C7H13N1O5S1,2050,0,0,NA,NA,0,0
38336,11792,1037,2554,1101,0.3791418042059228,Biotransform,H-1N-1O1,0,0,C11H14N2O3,C11H13N1O4,2053,0,0,NA,NA,0,0
38340,11792,1038,2555,1101,0.3791418042059228,Biotransform,H-1N-1O1,0,0,C11H14N2O3,C11H13N1O4,2058,0,0,NA,NA,0,0
16164,537,1040,1375,96,0.8238895694192502,Biotransform,H-1N-1O1,0,0,C7H13N1O5S1,C7H12O6S1,2066,0,0,NA,NA,0,0
63526,50919,1049,4925,3343,-0.06821281570112532,Biotransform,H-1N-1O1,0,0,C10H11N1O5,C10H10O6,2086,0,0,NA,NA,0,0
2090,3436,1070,281,421,-0.06731688623087667,Biotransform,H-1N-1O1,0,0,C13H12N2S1,C13H11N1O1S1,2125,0,0,NA,NA,0,0
47218,15788,1083,3033,1369,-0.9400076428343649,Biotransform,H-1N-1O1,0,0,C12H24N2O2,C12H23N1O3,2148,0,0,NA,NA,0,0
47218,15785,1084,3033,1368,-0.5036456831568379,Biotransform,H-1N-1O1,0,0,C12H24N2O2,C12H23N1O3,2150,0,0,NA,NA,0,0
58566,32666,1085,4273,2277,-0.5017816918130595,Biotransform,H-1N-1O1,0,0,C5H12N1O7P1,C5H11O8P1,2152,0,0,NA,NA,0,0
15788,2054,1090,1369,275,0.3674994474450287,Biotransform,H-1N-1O1,0,0,C12H23N1O3,C12H22O4,2165,0,0,NA,NA,0,0
15785,2054,1091,1368,275,-0.06699646452477746,Biotransform,H-1N-1O1,0,0,C12H23N1O3,C12H22O4,2169,0,0,NA,NA,0,0
53798,43743,1097,3712,2865,-0.4993876521291213,Biotransform,H-1N-1O1,0,0,C9H18N4O3,C9H17N3O4,2179,0,0,NA,NA,0,0
3775,39530,1098,461,2631,-0.06670801206510585,Biotransform,H-1N-1O1,0,0,C11H22N2O3,C11H21N1O4,2181,0,0,NA,NA,0,0
3775,39534,1099,461,2632,-0.06670801206510585,Biotransform,H-1N-1O1,0,0,C11H22N2O3,C11H21N1O4,2185,0,0,NA,NA,0,0
43743,65935,1108,2865,5277,-0.06643244957478764,Biotransform,H-1N-1O1,0,0,C9H17N3O4,C9H16N2O5,2200,0,0,NA,NA,0,0
13318,49366,1109,1207,3230,-0.06642921536574936,Biotransform,H-1N-1O1,0,0,C8H17N5O3,C8H16N4O4,2205,0,0,NA,NA,0,0
49366,34735,1117,3230,2343,0.36284952267392623,Biotransform,H-1N-1O1,0,0,C8H16N4O4,C8H15N3O5,2217,0,0,NA,NA,0,0
49366,34740,1118,3230,2344,0.36284952267392623,Biotransform,H-1N-1O1,0,0,C8H16N4O4,C8H15N3O5,2221,0,0,NA,NA,0,0
34735,14533,1125,2343,1261,-0.49306586704237415,Biotransform,H-1N-1O1,0,0,C8H15N3O5,C8H14N2O6,2235,0,0,NA,NA,0,0
34735,18310,1126,2343,1526,-0.06587070363066228,Biotransform,H-1N-1O1,0,0,C8H15N3O5,C8H14N2O6,2241,0,0,NA,NA,0,0
34735,20192,1127,2343,1606,-0.06587070363066228,Biotransform,H-1N-1O1,0,0,C8H15N3O5,C8H14N2O6,2247,0,0,NA,NA,0,0
34740,14533,1128,2344,1261,-0.49306586704237415,Biotransform,H-1N-1O1,0,0,C8H15N3O5,C8H14N2O6,2253,0,0,NA,NA,0,0
34740,18310,1129,2344,1526,-0.06587070363066228,Biotransform,H-1N-1O1,0,0,C8H15N3O5,C8H14N2O6,2259,0,0,NA,NA,0,0
34740,20192,1130,2344,1606,-0.06587070363066228,Biotransform,H-1N-1O1,0,0,C8H15N3O5,C8H14N2O6,2265,0,0,NA,NA,0,0
38357,1128,1131,2559,170,0.3612057426982858,Biotransform,H-1N-1O1,0,0,C15H23N1O1,C15H22O2,2271,0,0,NA,NA,0,0
60249,61427,1138,4504,4658,0.35678437166735527,Biotransform,H-1N-1O1,0,0,C11H12N2O4,C11H11N1O5,2279,0,0,NA,NA,0,0
60253,61427,1139,4505,4658,-0.06504306774208898,Biotransform,H-1N-1O1,0,0,C11H12N2O4,C11H11N1O5,2284,0,0,NA,NA,0,0
51277,54047,1142,3392,3737,0.35672959779397984,Biotransform,H-1N-1O1,0,0,C12H16N2O3,C12H15N1O4,2292,0,0,NA,NA,0,0
51280,54047,1143,3393,3737,0.35672959779397984,Biotransform,H-1N-1O1,0,0,C12H16N2O3,C12H15N1O4,2296,0,0,NA,NA,0,0
36296,3467,1170,2415,431,-0.06367638144291421,Biotransform,H-1N-1O1,0,0,C13H23N1O3,C13H22O4,2360,0,0,NA,NA,0,0
36302,3467,1171,2416,431,-0.06367638144291421,Biotransform,H-1N-1O1,0,0,C13H23N1O3,C13H22O4,2364,0,0,NA,NA,0,0
45872,9107,1187,2976,864,-0.88274044255491535,Biotransform,H-1N-1O1,0,0,C6H14N1O7P1,C6H13O8P1,2398,0,0,NA,NA,0,0
721,2097,1203,118,283,-0.47289551569488475,Biotransform,H-1N-1O1,0,0,C9H13N3O5,C9H12N2O6,2457,0,0,NA,NA,0,0
721,2103,1204,118,284,-0.47289551569488475,Biotransform,H-1N-1O1,0,0,C9H13N3O5,C9H12N2O6,2463,0,0,NA,NA,0,0
51296,47206,1213,3396,3031,-0.4728251931615027,Biotransform,H-1N-1O1,0,0,C10H17N3O4,C10H16N2O5,2503,0,0,NA,NA,0,0
51760,23845,1214,3458,1745,-0.47275450449440076,Biotransform,H-1N-1O1,0,0,C11H21N3O3,C11H20N2O4,2509,0,0,NA,NA,0,0
51760,23849,1215,3458,1746,-0.47275450449440076,Biotransform,H-1N-1O1,0,0,C11H21N3O3,C11H20N2O4,2513,0,0,NA,NA,0,0
22110,12756,1249,1684,1158,-0.06289440853664258,Biotransform,H-1N-1O1,0,0,C12H24N2O3,C12H23N1O4,2569,0,0,NA,NA,0,0
22110,12752,1250,1684,1157,0.3449980707345136,Biotransform,H-1N-1O1,0,0,C12H24N2O3,C12H23N1O4,2573,0,0,NA,NA,0,0
22110,12760,1251,1684,1159,0.3449980707345136,Biotransform,H-1N-1O1,0,0,C12H24N2O3,C12H23N1O4,2577,0,0,NA,NA,0,0
51101,11864,1271,3367,1113,-0.06264936916583397,Biotransform,H-1N-1O1,0,0,C10H19N3O4,C10H18N2O5,2618,0,0,NA,NA,0,0
51101,11870,1272,3367,1114,0.3436539436840843,Biotransform,H-1N-1O1,0,0,C10H19N3O4,C10H18N2O5,2623,0,0,NA,NA,0,0
51101,66385,1273,3367,5364,0.3436539436840843,Biotransform,H-1N-1O1,0,0,C10H19N3O4,C10H18N2O5,2628,0,0,NA,NA,0,0
27112,42278,1274,1938,2759,0.34363830620573144,Biotransform,H-1N-1O1,0,0,C9H19N5O3,C9H18N4O4,2633,0,0,NA,NA,0,0
42278,52111,1287,2759,3497,-0.06239703950577786,Biotransform,H-1N-1O1,0,0,C9H18N4O4,C9H17N3O5,2655,0,0,NA,NA,0,0
3072,50624,1343,372,3323,-0.059973880375395305,Biotransform,H-1N-1O1,0,0,C10H16N4O4,C10H15N3O5,2801,0,0,NA,NA,0,0
3072,50616,1344,372,3322,0.3289779472815618,Biotransform,H-1N-1O1,0,0,C10H16N4O4,C10H15N3O5,2806,0,0,NA,NA,0,0
3072,50630,1345,372,3324,0.3289779472815618,Biotransform,H-1N-1O1,0,0,C10H16N4O4,C10H15N3O5,2811,0,0,NA,NA,0,0
29655,52985,1351,2121,3612,0.3277338141360359,Biotransform,H-1N-1O1,0,0,C8H19N1O6S1,C8H18O7S1,2835,0,0,NA,NA,0,0
50624,8899,1356,3323,860,0.32772365520450164,Biotransform,H-1N-1O1,0,0,C10H15N3O5,C10H14N2O6,2854,0,0,NA,NA,0,0
50624,8906,1357,3323,861,0.32772365520450164,Biotransform,H-1N-1O1,0,0,C10H15N3O5,C10H14N2O6,2861,0,0,NA,NA,0,0
50616,8899,1358,3322,860,-0.05974519511427046,Biotransform,H-1N-1O1,0,0,C10H15N3O5,C10H14N2O6,2868,0,0,NA,NA,0,0
50616,8906,1359,3322,861,-0.05974519511427046,Biotransform,H-1N-1O1,0,0,C10H15N3O5,C10H14N2O6,2876,0,0,NA,NA,0,0
50630,8899,1360,3324,860,-0.05974519511427046,Biotransform,H-1N-1O1,0,0,C10H15N3O5,C10H14N2O6,2884,0,0,NA,NA,0,0
50630,8906,1361,3324,861,-0.05974519511427046,Biotransform,H-1N-1O1,0,0,C10H15N3O5,C10H14N2O6,2892,0,0,NA,NA,0,0
4265,552,1371,521,99,-0.05972254044329167,Biotransform,H-1N-1O1,0,0,C14H27N1O3,C14H26O4,2941,0,0,NA,NA,0,0
4265,556,1372,521,100,-0.05972254044329167,Biotransform,H-1N-1O1,0,0,C14H27N1O3,C14H26O4,2945,0,0,NA,NA,0,0
61073,34787,1378,4602,2347,-0.445328065695796,Biotransform,H-1N-1O1,0,0,C13H26N2O3,C13H25N1O4,2958,0,0,NA,NA,0,0
61073,34791,1379,4602,2348,-0.445328065695796,Biotransform,H-1N-1O1,0,0,C13H26N2O3,C13H25N1O4,2960,0,0,NA,NA,0,0
4026,2385,1386,484,300,-0.059298466743522994,Biotransform,H-1N-1O1,0,0,C6H14N1O8P1,C6H13O9P1,2963,0,0,NA,NA,0,0
4038,2385,1387,485,300,-0.059298466743522994,Biotransform,H-1N-1O1,0,0,C6H14N1O8P1,C6H13O9P1,2970,0,0,NA,NA,0,0
62980,2385,1388,4856,300,-0.4438701246121368,Biotransform,H-1N-1O1,0,0,C6H14N1O8P1,C6H13O9P1,2977,0,0,NA,NA,0,0
59960,55316,1394,4465,3887,0.32513864904347906,Biotransform,H-1N-1O1,0,0,C11H21N3O4,C11H20N2O5,2996,0,0,NA,NA,0,0
27228,29085,1404,1954,2045,-0.059048040899624225,Biotransform,H-1N-1O1,0,0,C10H20N4O4,C10H19N3O5,3021,0,0,NA,NA,0,0
27228,60577,1405,1954,4542,-0.059048040899624225,Biotransform,H-1N-1O1,0,0,C10H20N4O4,C10H19N3O5,3026,0,0,NA,NA,0,0
27228,29091,1406,1954,2046,0.3238993908104164,Biotransform,H-1N-1O1,0,0,C10H20N4O4,C10H19N3O5,3031,0,0,NA,NA,0,0
27233,29085,1407,1955,2045,-0.059048040899624225,Biotransform,H-1N-1O1,0,0,C10H20N4O4,C10H19N3O5,3036,0,0,NA,NA,0,0
27233,60577,1408,1955,4542,-0.059048040899624225,Biotransform,H-1N-1O1,0,0,C10H20N4O4,C10H19N3O5,3041,0,0,NA,NA,0,0
27233,29091,1409,1955,2046,0.3238993908104164,Biotransform,H-1N-1O1,0,0,C10H20N4O4,C10H19N3O5,3046,0,0,NA,NA,0,0
41103,9133,1417,2711,867,-0.0588345410323264,Biotransform,H-1N-1O1,0,0,C9H15N3O6,C9H14N2O7,3072,0,0,NA,NA,0,0
41095,9133,1419,2710,867,-0.4403974772019134,Biotransform,H-1N-1O1,0,0,C9H15N3O6,C9H14N2O7,3084,0,0,NA,NA,0,0
29085,52818,1421,2045,3588,-0.05882637091876057,Biotransform,H-1N-1O1,0,0,C10H19N3O5,C10H18N2O6,3094,0,0,NA,NA,0,0
60577,52818,1423,4542,3588,-0.05882637091876057,Biotransform,H-1N-1O1,0,0,C10H19N3O5,C10H18N2O6,3103,0,0,NA,NA,0,0
29091,52818,1425,2046,3588,-0.44033631937105855,Biotransform,H-1N-1O1,0,0,C10H19N3O5,C10H18N2O6,3112,0,0,NA,NA,0,0
52818,14425,1427,3588,1250,0.3214766130703271,Biotransform,H-1N-1O1,0,0,C10H18N2O6,C10H17N1O7,3119,0,0,NA,NA,0,0
14425,31742,1431,1250,2249,-0.05838796504114316,Biotransform,H-1N-1O1,0,0,C10H17N1O7,C10H16O8,3129,0,0,NA,NA,0,0
64835,37462,1449,5135,2499,-1.54971680851905,Biotransform,H-1N-1O1,0,0,C9H17N1O6S1,C9H16O7S1,3155,0,0,NA,NA,0,0
10023,919,1451,965,142,0.315504345968753,Biotransform,H-1N-1O1,0,0,C10H13N5O4,C10H12N4O5,3167,0,0,NA,NA,0,0
10029,919,1452,966,142,0.315504345968753,Biotransform,H-1N-1O1,0,0,C10H13N5O4,C10H12N4O5,3176,0,0,NA,NA,0,0
45334,60661,1459,2946,4554,-0.05709236132121155,Biotransform,H-1N-1O1,0,0,C9H19N1O6S1,C9H18O7S1,3204,0,0,NA,NA,0,0
35306,8798,1460,2377,855,-0.7975654016043359,Biotransform,H-1N-1O1,0,0,C10H15N5O4,C10H14N4O5,3208,0,0,NA,NA,0,0
58693,60263,1482,4285,4509,-0.05644623703997371,Biotransform,H-1N-1O1,0,0,C12H24N4O3,C12H23N3O4,3254,0,0,NA,NA,0,0
59404,64568,1492,4394,5088,-0.42107675445566617,Biotransform,H-1N-1O1,0,0,C12H19N1O6,C12H18O7,3286,0,0,NA,NA,0,0
27584,59581,1493,1964,4413,-0.05624134040048369,Biotransform,H-1N-1O1,0,0,C11H23N5O3,C11H22N4O4,3291,0,0,NA,NA,0,0
27584,31768,1494,1964,2252,0.3085036525392079,Biotransform,H-1N-1O1,0,0,C11H23N5O3,C11H22N4O4,3295,0,0,NA,NA,0,0
48284,7633,1495,3128,778,0.3084880125427555,Biotransform,H-1N-1O1,0,0,C14H27N1O4,C14H26O5,3299,0,0,NA,NA,0,0
48284,67190,1496,3128,5489,1.0379402177429367,Biotransform,H-1N-1O1,0,0,C14H27N1O4,C14H26O5,3303,0,0,NA,NA,0,0
30392,7236,1500,2178,759,0.3074410371079149,Biotransform,H-1N-1O1,0,0,C10H18N4O5,C10H17N3O6,3309,0,0,NA,NA,0,0
30392,7722,1501,2178,788,0.3074410371079149,Biotransform,H-1N-1O1,0,0,C10H18N4O5,C10H17N3O6,3315,0,0,NA,NA,0,0
59581,14889,1502,4413,1275,0.30740036500731394,Biotransform,H-1N-1O1,0,0,C11H22N4O4,C11H21N3O5,3321,0,0,NA,NA,0,0
59581,62058,1503,4413,4738,0.6708406725810548,Biotransform,H-1N-1O1,0,0,C11H22N4O4,C11H21N3O5,3326,0,0,NA,NA,0,0
31768,14889,1504,2252,1275,-0.05604018637713085,Biotransform,H-1N-1O1,0,0,C11H22N4O4,C11H21N3O5,3331,0,0,NA,NA,0,0
31768,62058,1505,2252,4738,0.3074002532855964,Biotransform,H-1N-1O1,0,0,C11H22N4O4,C11H21N3O5,3336,0,0,NA,NA,0,0
7236,36426,1512,759,2433,-0.055847848677843606,Biotransform,H-1N-1O1,0,0,C10H17N3O6,C10H16N2O7,3348,0,0,NA,NA,0,0
7722,36426,1514,788,2433,-0.055847848677843606,Biotransform,H-1N-1O1,0,0,C10H17N3O6,C10H16N2O7,3360,0,0,NA,NA,0,0
14889,3375,1516,1275,410,-0.055840486968040996,Biotransform,H-1N-1O1,0,0,C11H21N3O5,C11H20N2O6,3372,0,0,NA,NA,0,0
62058,3375,1517,4738,410,-0.41798591394845486,Biotransform,H-1N-1O1,0,0,C11H21N3O5,C11H20N2O6,3378,0,0,NA,NA,0,0
24664,54272,1518,1793,3760,0.30629240619352976,Biotransform,H-1N-1O1,0,0,C10H21N5O4,C10H20N4O5,3384,0,0,NA,NA,0,0
24667,54272,1519,1794,3760,-0.055838201727100883,Biotransform,H-1N-1O1,0,0,C10H21N5O4,C10H20N4O5,3386,0,0,NA,NA,0,0
3375,43834,1527,410,2875,-0.7773617667552378,Biotransform,H-1N-1O1,0,0,C11H20N2O6,C11H19N1O7,3401,0,0,NA,NA,0,0
63423,63049,1538,4910,4866,-0.41205618934129673,Biotransform,H-1N-1O1,0,0,C13H17N3O4,C13H16N2O5,3436,0,0,NA,NA,0,0
42815,16822,1548,2790,1401,-0.054668449368294715,Biotransform,H-1N-1O1,0,0,C8H15N3O6S1,C8H14N2O7S1,3459,0,0,NA,NA,0,0
62290,18412,1554,4771,1532,0.6543174765163398,Biotransform,H-1N-1O1,0,0,C11H15N5O4,C11H14N4O5,3506,0,0,NA,NA,0,0
43030,25687,1579,2818,1882,-0.05427208626491006,Biotransform,H-1N-1O1,0,0,C11H17N5O4,C11H16N4O5,3566,0,0,NA,NA,0,0
43030,37778,1580,2818,2521,-0.05427208626491006,Biotransform,H-1N-1O1,0,0,C11H17N5O4,C11H16N4O5,3572,0,0,NA,NA,0,0
25687,57178,1583,1882,4112,0.2966740935525759,Biotransform,H-1N-1O1,0,0,C11H16N4O5,C11H15N3O6,3578,0,0,NA,NA,0,0
37778,57178,1584,2521,4112,0.2966740935525759,Biotransform,H-1N-1O1,0,0,C11H16N4O5,C11H15N3O6,3584,0,0,NA,NA,0,0
58941,23550,1615,4329,1728,0.2925262393283431,Biotransform,H-1N-1O1,0,0,C10H20N6O4,C10H19N5O5,3655,0,0,NA,NA,0,0
58941,23559,1616,4329,1729,0.6383808381144674,Biotransform,H-1N-1O1,0,0,C10H20N6O4,C10H19N5O5,3659,0,0,NA,NA,0,0
58946,23550,1617,4330,1728,-0.05332858004827513,Biotransform,H-1N-1O1,0,0,C10H20N6O4,C10H19N5O5,3663,0,0,NA,NA,0,0
58946,23559,1618,4330,1729,0.292526138353364,Biotransform,H-1N-1O1,0,0,C10H20N6O4,C10H19N5O5,3667,0,0,NA,NA,0,0
66982,51141,1619,5450,3373,0.2924894174979451,Biotransform,H-1N-1O1,0,0,C11H24N6O3,C11H23N5O4,3671,0,0,NA,NA,0,0
23550,3626,1629,1728,455,0.29153398670565467,Biotransform,H-1N-1O1,0,0,C10H19N5O5,C10H18N4O6,3717,0,0,NA,NA,0,0
23559,3626,1630,1729,455,-0.05314768904094419,Biotransform,H-1N-1O1,0,0,C10H19N5O5,C10H18N4O6,3722,0,0,NA,NA,0,0
3626,37250,1635,455,2478,-0.05296803905430875,Biotransform,H-1N-1O1,0,0,C10H18N4O6,C10H17N3O7,3735,0,0,NA,NA,0,0
1069,27850,1639,158,2004,0.6317627486820249,Biotransform,H-1N-1O1,0,0,C17H25N1O3,C17H24O4,3750,0,0,NA,NA,0,0
1072,27850,1640,159,2004,0.6317627486820249,Biotransform,H-1N-1O1,0,0,C17H25N1O3,C17H24O4,3754,0,0,NA,NA,0,0
52797,55396,1658,3584,3898,-0.39242044715592844,Biotransform,H-1N-1O1,0,0,C14H19N3O4,C14H18N2O5,3800,0,0,NA,NA,0,0
52797,53037,1659,3584,3619,-0.052425071283682866,Biotransform,H-1N-1O1,0,0,C14H19N3O4,C14H18N2O5,3806,0,0,NA,NA,0,0
62229,15504,1660,4761,1345,-0.052418584050496285,Biotransform,H-1N-1O1,0,0,C15H23N3O3,C15H22N2O4,3813,0,0,NA,NA,0,0
58794,47804,1680,4303,3096,-0.05173462973512563,Biotransform,H-1N-1O1,0,0,C8H15N3O7S1,C8H14N2O8S1,3844,0,0,NA,NA,0,0
52957,10990,1687,3607,1074,-1.0547242278856248,Biotransform,H-1N-1O1,0,0,C14H10N4O4,C14H9N3O5,3860,0,0,NA,NA,0,0
29129,33882,1729,2048,2318,-0.05086306304319505,Biotransform,H-1N-1O1,0,0,C11H22N6O4,C11H21N5O5,3956,0,0,NA,NA,0,0
29129,67776,1730,2048,5579,-0.05086306304319505,Biotransform,H-1N-1O1,0,0,C11H22N6O4,C11H21N5O5,3962,0,0,NA,NA,0,0
29129,33888,1731,2048,2319,0.27900190810328324,Biotransform,H-1N-1O1,0,0,C11H22N6O4,C11H21N5O5,3968,0,0,NA,NA,0,0
62220,55395,1733,4759,3897,0.27896841213075824,Biotransform,H-1N-1O1,0,0,C12H26N6O3,C12H25N5O4,3980,0,0,NA,NA,0,0
33882,22076,1746,2318,1680,0.2780992338230709,Biotransform,H-1N-1O1,0,0,C11H21N5O5,C11H20N4O6,4027,0,0,NA,NA,0,0
33882,22083,1747,2318,1681,0.6068967536135924,Biotransform,H-1N-1O1,0,0,C11H21N5O5,C11H20N4O6,4031,0,0,NA,NA,0,0
67776,22076,1748,5579,1680,0.2780992338230709,Biotransform,H-1N-1O1,0,0,C11H21N5O5,C11H20N4O6,4034,0,0,NA,NA,0,0
67776,22083,1749,5579,1681,0.6068967536135924,Biotransform,H-1N-1O1,0,0,C11H21N5O5,C11H20N4O6,4038,0,0,NA,NA,0,0
33888,22076,1750,2319,1680,-0.050698485513719076,Biotransform,H-1N-1O1,0,0,C11H21N5O5,C11H20N4O6,4041,0,0,NA,NA,0,0
33888,22083,1751,2319,1681,0.2780991423847071,Biotransform,H-1N-1O1,0,0,C11H21N5O5,C11H20N4O6,4046,0,0,NA,NA,0,0
24156,10945,1754,1771,1064,0.6068690179589941,Biotransform,H-1N-1O1,0,0,C14H25N1O6,C14H24O7,4059,0,0,NA,NA,0,0
24156,10950,1755,1771,1065,0.6068690179589941,Biotransform,H-1N-1O1,0,0,C14H25N1O6,C14H24O7,4063,0,0,NA,NA,0,0
25245,57160,1778,1847,4109,-0.05038587076394262,Biotransform,H-1N-1O1,0,0,C9H12N3O7P1,C9H11N2O8P1,4132,0,0,NA,NA,0,0
25245,29316,1779,1847,2073,0.27638434036409437,Biotransform,H-1N-1O1,0,0,C9H12N3O7P1,C9H11N2O8P1,4138,0,0,NA,NA,0,0
25245,65017,1780,1847,5159,0.6031543379346702,Biotransform,H-1N-1O1,0,0,C9H12N3O7P1,C9H11N2O8P1,4144,0,0,NA,NA,0,0
64711,51535,1826,5116,3430,0.5932719507570412,Biotransform,H-1N-1O1,0,0,C12H18N6O4,C12H17N5O5,4298,0,0,NA,NA,0,0
47140,53230,1844,3021,3643,-0.6859360417299839,Biotransform,H-1N-1O1,0,0,C8H16N3O8P1,C8H15N2O9P1,4357,0,0,NA,NA,0,0
5573,18095,1856,643,1505,0.26912310610060525,Biotransform,H-1N-1O1,0,0,C19H39N1O2,C19H38O3,4392,0,0,NA,NA,0,0
57432,3572,1859,4142,442,-1.0010596862386147,Biotransform,H-1N-1O1,0,0,C15H14N4O4,C15H13N3O5,4400,0,0,NA,NA,0,0
53537,37788,1874,3681,2522,-0.3649911661258982,Biotransform,H-1N-1O1,0,0,C17H33N1O4,C17H32O5,4438,0,0,NA,NA,0,0
48375,42853,1899,3134,2795,-0.04802593685383759,Biotransform,H-1N-1O1,0,0,C10H16N4O6S1,C10H15N3O7S1,4509,0,0,NA,NA,0,0
16690,59303,1904,1390,4372,-0.35942249127421716,Biotransform,H-1N-1O1,0,0,C13H24N2O5S1,C13H23N1O6S1,4534,0,0,NA,NA,0,0
64552,59303,1905,5086,4372,-0.6708282285807029,Biotransform,H-1N-1O1,0,0,C13H24N2O5S1,C13H23N1O6S1,4536,0,0,NA,NA,0,0
16682,59303,1906,1388,4372,-0.9822339657101751,Biotransform,H-1N-1O1,0,0,C13H24N2O5S1,C13H23N1O6S1,4538,0,0,NA,NA,0,0
16686,59303,1907,1389,4372,-0.9822339657101751,Biotransform,H-1N-1O1,0,0,C13H24N2O5S1,C13H23N1O6S1,4540,0,0,NA,NA,0,0
7135,4284,1915,745,526,0.2610224028231452,Biotransform,H-1N-1O1,0,0,C9H14N3O8P1,C9H13N2O9P1,4562,0,0,NA,NA,0,0
24226,296,1937,1782,58,-0.04727085613279049,Biotransform,H-1N-1O1,0,0,C18H31N1O2S1,C18H30O3S1,4605,0,0,NA,NA,0,0
24229,296,1938,1783,58,-0.04727085613279049,Biotransform,H-1N-1O1,0,0,C18H31N1O2S1,C18H30O3S1,4609,0,0,NA,NA,0,0
41263,8252,1985,2716,826,-0.046418537203005886,Biotransform,H-1N-1O1,0,0,C20H29N1O1S1,C20H28O2S1,4789,0,0,NA,NA,0,0
23113,784,2012,1718,129,-0.04507050981276931,Biotransform,H-1N-1O1,0,0,C12H23N1O10,C12H22O11,4855,0,0,NA,NA,0,0
23113,791,2013,1718,130,-0.04507050981276931,Biotransform,H-1N-1O1,0,0,C12H23N1O10,C12H22O11,4862,0,0,NA,NA,0,0
63126,64431,2019,4879,5061,0.24646544202461587,Biotransform,H-1N-1O1,0,0,C15H26N4O5,C15H25N3O6,4872,0,0,NA,NA,0,0
64869,53322,2023,5141,3657,-0.33436474655356274,Biotransform,H-1N-1O1,0,0,C15H28N4O5,C15H27N3O6,4885,0,0,NA,NA,0,0
64633,62826,2027,5107,4840,-0.044414502224527606,Biotransform,H-1N-1O1,0,0,C14H26N4O6,C14H25N3O7,4898,0,0,NA,NA,0,0
1132,66636,2028,171,5409,-1.7682098330530542,Biotransform,H-1N-1O1,0,0,C10H14N5O7P1,C10H13N4O8P1,4899,0,0,NA,NA,0,0
